poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:32+00:00,China,Peony,6055,YATA,1789751972
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,Raw Ivory,0,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,Xanax,0,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,Smoke Grenade,283,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,Lion Plushie,767,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,African Violet,9571,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:16+00:00,Japan,Xanax,0,YATA,1789752736
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:11+00:00,Canada,Xanax,0,YATA,1789752731
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:31:51+00:00,United Kingdom,Xanax,175,YATA,1789752711
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:57+00:00,UAE,Tribulus Omanense,2091,YATA,1789752777
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:57+00:00,UAE,Camel Plushie,2458,YATA,1789752777
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:39+00:00,Switzerland,Neumune Tablet,0,YATA,1789752759
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:05+00:00,China,Panda Plushie,1054,YATA,1789752725
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:05+00:00,China,Peony,5863,YATA,1789752725
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,Raw Ivory,0,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,Xanax,0,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,Smoke Grenade,86,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,Lion Plushie,0,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,African Violet,9353,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:16+00:00,Japan,Xanax,0,YATA,1789753516
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:15+00:00,Canada,Xanax,0,YATA,1789753515
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:32+00:00,United Kingdom,Xanax,0,YATA,1789753532
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:32+00:00,UAE,Tribulus Omanense,1939,YATA,1789753532
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:32+00:00,UAE,Camel Plushie,1657,YATA,1789753532
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:47+00:00,Switzerland,Neumune Tablet,0,YATA,1789753547
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:11+00:00,China,Panda Plushie,241,YATA,1789753511
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:11+00:00,China,Peony,5651,YATA,1789753511
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,Raw Ivory,0,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,Xanax,0,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,Smoke Grenade,0,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,Lion Plushie,0,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,African Violet,8616,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:46+00:00,Japan,Xanax,0,YATA,1789754206
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:57:43+00:00,Canada,Xanax,1594,YATA,1789754263
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:57:44+00:00,United Kingdom,Xanax,0,YATA,1789754264
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:57:39+00:00,UAE,Tribulus Omanense,1683,YATA,1789754259
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:57:39+00:00,UAE,Camel Plushie,846,YATA,1789754259
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:58:30+00:00,Switzerland,Neumune Tablet,0,YATA,1789754310
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:59+00:00,China,Panda Plushie,0,YATA,1789754219
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:59+00:00,China,Peony,4846,YATA,1789754219
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,Raw Ivory,0,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,Xanax,0,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,Smoke Grenade,0,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,Lion Plushie,388,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,African Violet,8049,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:31+00:00,Japan,Xanax,0,YATA,1789755631
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:57+00:00,Canada,Xanax,0,YATA,1789755657
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:11+00:00,United Kingdom,Xanax,0,YATA,1789755611
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:57+00:00,UAE,Tribulus Omanense,703,YATA,1789755657
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:57+00:00,UAE,Camel Plushie,0,YATA,1789755657
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:19:41+00:00,Switzerland,Neumune Tablet,0,YATA,1789755581
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:26+00:00,China,Panda Plushie,983,YATA,1789755626
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:26+00:00,China,Peony,3682,YATA,1789755626
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,Raw Ivory,0,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,Xanax,0,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,Smoke Grenade,0,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,Lion Plushie,0,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,African Violet,7168,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:37:54+00:00,Japan,Xanax,1485,YATA,1789756674
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:37:49+00:00,Canada,Xanax,0,YATA,1789756669
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:01+00:00,United Kingdom,Xanax,0,YATA,1789756681
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:08+00:00,UAE,Tribulus Omanense,383,YATA,1789756688
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:08+00:00,UAE,Camel Plushie,1175,YATA,1789756688
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:36:51+00:00,Switzerland,Neumune Tablet,0,YATA,1789756611
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:37:56+00:00,China,Panda Plushie,0,YATA,1789756676
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:37:56+00:00,China,Peony,3391,YATA,1789756676
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,Raw Ivory,1831,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,Xanax,2454,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,Smoke Grenade,0,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,Lion Plushie,1644,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,African Violet,6832,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:06+00:00,Japan,Xanax,34,YATA,1789757526
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:56+00:00,Canada,Xanax,0,YATA,1789757516
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:28+00:00,United Kingdom,Xanax,0,YATA,1789757488
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:50:24+00:00,UAE,Tribulus Omanense,168,YATA,1789757424
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:50:24+00:00,UAE,Camel Plushie,365,YATA,1789757424
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:55+00:00,Switzerland,Neumune Tablet,0,YATA,1789757515
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:35+00:00,China,Panda Plushie,0,YATA,1789757495
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:35+00:00,China,Peony,2732,YATA,1789757495
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,Raw Ivory,1172,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,Xanax,2419,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,Smoke Grenade,2426,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,Lion Plushie,670,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,African Violet,6634,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:56+00:00,Japan,Xanax,0,YATA,1789758536
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:52+00:00,Canada,Xanax,0,YATA,1789758592
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:47+00:00,United Kingdom,Xanax,0,YATA,1789758587
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:32+00:00,UAE,Tribulus Omanense,0,YATA,1789758572
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:32+00:00,UAE,Camel Plushie,0,YATA,1789758572
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:55+00:00,Switzerland,Neumune Tablet,0,YATA,1789758535
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:52+00:00,China,Panda Plushie,1422,YATA,1789758592
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:52+00:00,China,Peony,2572,YATA,1789758592
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,Raw Ivory,610,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,Xanax,2411,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,Smoke Grenade,2220,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,Lion Plushie,86,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,African Violet,6487,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:46+00:00,Japan,Xanax,0,YATA,1789759546
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:25+00:00,Canada,Xanax,0,YATA,1789759525
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:32+00:00,United Kingdom,Xanax,0,YATA,1789759532
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:24:53+00:00,UAE,Tribulus Omanense,0,YATA,1789759493
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:24:53+00:00,UAE,Camel Plushie,1338,YATA,1789759493
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:24:47+00:00,Switzerland,Neumune Tablet,0,YATA,1789759487
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:15+00:00,China,Panda Plushie,583,YATA,1789759515
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:15+00:00,China,Peony,2298,YATA,1789759515
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:38:37+00:00,South Africa,Raw Ivory,65,YATA,1789760317
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:38:37+00:00,South Africa,Xanax,2409,YATA,1789760317
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:38:37+00:00,South Africa,Smoke Grenade,2162,YATA,1789760317
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:38:37+00:00,South Africa,Lion Plushie,0,YATA,1789760317
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:38:37+00:00,South Africa,African Violet,6096,YATA,1789760317
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:39:11+00:00,Japan,Xanax,0,YATA,1789760351
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:39:41+00:00,Canada,Xanax,0,YATA,1789760381
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:39:17+00:00,United Kingdom,Xanax,2280,YATA,1789760357
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:38:49+00:00,UAE,Tribulus Omanense,0,YATA,1789760329
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:38:49+00:00,UAE,Camel Plushie,58,YATA,1789760329
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:39:27+00:00,Switzerland,Neumune Tablet,0,YATA,1789760367
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:39:02+00:00,China,Panda Plushie,0,YATA,1789760342
2026-09-18T19:39:47.295548+00:00,2026-09-18T19:39:02+00:00,China,Peony,1807,YATA,1789760342
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:48+00:00,South Africa,Raw Ivory,0,YATA,1789761108
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:48+00:00,South Africa,Xanax,2369,YATA,1789761108
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:48+00:00,South Africa,Smoke Grenade,1943,YATA,1789761108
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:48+00:00,South Africa,Lion Plushie,2009,YATA,1789761108
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:48+00:00,South Africa,African Violet,5584,YATA,1789761108
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:52:15+00:00,Japan,Xanax,0,YATA,1789761135
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:53+00:00,Canada,Xanax,0,YATA,1789761113
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:37+00:00,United Kingdom,Xanax,1871,YATA,1789761097
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:37+00:00,UAE,Tribulus Omanense,0,YATA,1789761097
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:37+00:00,UAE,Camel Plushie,0,YATA,1789761097
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:43+00:00,Switzerland,Neumune Tablet,0,YATA,1789761103
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:42+00:00,China,Panda Plushie,0,YATA,1789761102
2026-09-18T19:52:17.941332+00:00,2026-09-18T19:51:42+00:00,China,Peony,673,YATA,1789761102
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:22+00:00,South Africa,Raw Ivory,0,YATA,1789762102
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:22+00:00,South Africa,Xanax,2343,YATA,1789762102
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:22+00:00,South Africa,Smoke Grenade,1697,YATA,1789762102
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:22+00:00,South Africa,Lion Plushie,946,YATA,1789762102
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:22+00:00,South Africa,African Violet,5392,YATA,1789762102
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:29+00:00,Japan,Xanax,0,YATA,1789762109
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:43+00:00,Canada,Xanax,0,YATA,1789762123
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:22+00:00,United Kingdom,Xanax,1170,YATA,1789762102
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:07:33+00:00,UAE,Tribulus Omanense,9817,YATA,1789762053
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:07:33+00:00,UAE,Camel Plushie,1429,YATA,1789762053
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:52+00:00,Switzerland,Neumune Tablet,0,YATA,1789762132
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:58+00:00,China,Panda Plushie,1274,YATA,1789762138
2026-09-18T20:09:09.112358+00:00,2026-09-18T20:08:58+00:00,China,Peony,385,YATA,1789762138
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:25:32+00:00,South Africa,Raw Ivory,0,YATA,1789763132
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:25:32+00:00,South Africa,Xanax,2261,YATA,1789763132
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:25:32+00:00,South Africa,Smoke Grenade,1524,YATA,1789763132
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:25:32+00:00,South Africa,Lion Plushie,0,YATA,1789763132
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:25:32+00:00,South Africa,African Violet,5175,YATA,1789763132
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:25:52+00:00,Japan,Xanax,0,YATA,1789763152
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:26:37+00:00,Canada,Xanax,1656,YATA,1789763197
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:26:26+00:00,United Kingdom,Xanax,711,YATA,1789763186
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:25:27+00:00,UAE,Tribulus Omanense,9524,YATA,1789763127
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:25:27+00:00,UAE,Camel Plushie,174,YATA,1789763127
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:26:32+00:00,Switzerland,Neumune Tablet,0,YATA,1789763192
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:26:15+00:00,China,Panda Plushie,571,YATA,1789763175
2026-09-18T20:26:42.853985+00:00,2026-09-18T20:26:15+00:00,China,Peony,161,YATA,1789763175
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:27+00:00,South Africa,Raw Ivory,0,Prometheus,1789764147
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:27+00:00,South Africa,Xanax,2221,Prometheus,1789764147
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:27+00:00,South Africa,Smoke Grenade,1250,Prometheus,1789764147
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:27+00:00,South Africa,Lion Plushie,2309,Prometheus,1789764147
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:27+00:00,South Africa,African Violet,4364,Prometheus,1789764147
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:50+00:00,Japan,Xanax,0,Prometheus,1789764170
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:47+00:00,Canada,Xanax,337,Prometheus,1789764167
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:15+00:00,United Kingdom,Xanax,358,Prometheus,1789764135
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:36+00:00,UAE,Tribulus Omanense,8737,Prometheus,1789764156
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:36+00:00,UAE,Camel Plushie,0,Prometheus,1789764156
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:48+00:00,Switzerland,Neumune Tablet,0,YATA,1789764168
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:45+00:00,China,Panda Plushie,0,Prometheus,1789764165
2026-09-18T20:42:49.972823+00:00,2026-09-18T20:42:45+00:00,China,Pangolin Scales,575,Prometheus,1789764165
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:03+00:00,South Africa,Raw Ivory,0,Prometheus,1789764903
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:03+00:00,South Africa,Xanax,2220,Prometheus,1789764903
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:03+00:00,South Africa,Smoke Grenade,1060,Prometheus,1789764903
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:03+00:00,South Africa,Lion Plushie,1453,Prometheus,1789764903
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:03+00:00,South Africa,African Violet,4272,Prometheus,1789764903
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:00+00:00,Japan,Xanax,841,Prometheus,1789764900
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:16+00:00,Canada,Xanax,0,YATA,1789764916
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:12+00:00,United Kingdom,Xanax,29,Prometheus,1789764912
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:20+00:00,UAE,Tribulus Omanense,8464,Prometheus,1789764920
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:20+00:00,UAE,Camel Plushie,1485,Prometheus,1789764920
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:55:10+00:00,Switzerland,Neumune Tablet,0,YATA,1789764910
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:54:20+00:00,China,Panda Plushie,2188,Prometheus,1789764860
2026-09-18T20:55:15.691295+00:00,2026-09-18T20:54:20+00:00,China,Pangolin Scales,0,Prometheus,1789764860
